date,1-year-treasury-rate-yield-chart_monthly_value,10-year-treasury-bond-rate-yield-chart_monthly_value,30-year-fixed-mortgage-rate-chart_monthly_value,30-year-treasury-bond-rate-yield-chart_monthly_value,5-year-treasury-bond-rate-yield-chart_monthly_value,capacity-utilization-rate-historical-chart_monthly_value,debt-to-gdp-ratio-historical-chart_monthly_value,fed-funds-rate-historical-chart_monthly_value,historical-inflation-rate-by-year_monthly_expanded_value,industrial-production-historical-chart_monthly_value,national-debt-growth-by-year_monthly_expanded_value,retail-sales-historical-chart_monthly_value,united-states-economic-growth-rate_quarterly_expanded_value,us-national-unemployment-rate_monthly_value
2006-07,5.217499999999999,5.0875,6.72,5.1345,5.04,80.574,61.333,5.235161290322581,2.54,99.036,6.24,176937.0,0.62,4.7
2006-08,5.0826086956521745,4.8765217391304345,6.44,4.996086956521739,4.822173913043478,80.753,61.333,5.2464516129032255,2.54,99.458,6.24,176983.0,0.62,4.7
2006-09,4.9745,4.718999999999999,6.31,4.852,4.6674999999999995,80.414,61.333,5.254666666666666,2.54,99.254,6.24,177002.0,0.62,4.5
2006-10,5.01,4.729047619047619,6.4,4.854761904761905,4.6866666666666665,80.148,61.827,5.245161290322581,2.54,99.151,6.24,177544.0,3.41,4.4
2006-11,5.010952380952381,4.595238095238095,6.14,4.685714285714286,4.582380952380952,79.916,61.827,5.245666666666667,2.54,99.097,6.24,177854.0,3.41,4.5
2006-12,4.9415,4.5645,6.18,4.6825,4.5329999999999995,80.541,61.827,5.2380645161290325,2.54,100.112,6.24,179089.0,3.41,4.4
2007-01,5.057142857142857,4.7595238095238095,6.25,4.851904761904762,4.752857142857143,80.037,62.253,5.248387096774193,4.08,99.723,6.32,178736.0,0.94,4.6
2007-02,5.053684210526316,4.722631578947369,6.22,4.821578947368421,4.7105263157894735,80.625,62.253,5.258928571428571,4.08,100.692,6.32,178237.0,0.94,4.5
2007-03,4.920454545454546,4.5645454545454545,6.16,4.721818181818182,4.4809090909090905,80.595,62.253,5.256774193548387,4.08,100.886,6.32,178850.0,0.94,4.4
2007-04,4.932380952380952,4.6938095238095245,6.16,4.866190476190476,4.593333333333333,80.974,61.572,5.249666666666667,4.08,101.578,6.32,177844.0,2.29,4.5
2007-05,4.909090909090909,4.746363636363636,6.42,4.901363636363636,4.667272727272728,80.871,61.572,5.2535483870967745,4.08,101.648,6.32,179408.0,2.29,4.4
2007-06,4.962380952380952,5.102857142857142,6.67,5.203333333333333,5.026190476190476,80.755,61.572,5.2540000000000004,4.08,101.674,6.32,177651.0,2.29,4.6
2007-07,4.964285714285714,5.0042857142857144,6.69,5.108095238095238,4.884761904761905,80.558,61.848,5.258387096774193,4.08,101.563,6.32,178039.0,2.17,4.7
2007-08,4.472173913043478,4.674782608695652,6.45,4.932173913043478,4.432173913043478,80.651,61.848,5.022258064516129,4.08,101.775,6.32,178824.0,2.17,4.6
2007-09,4.136842105263158,4.521578947368421,6.42,4.793157894736842,4.198947368421052,80.804,61.848,4.938,4.08,102.028,6.32,178794.0,2.17,4.7
2007-10,4.096818181818182,4.527727272727272,6.33,4.7736363636363635,4.198181818181818,80.546,62.719,4.755483870967741,4.08,101.729,6.32,179401.0,2.43,4.7
2007-11,3.499,4.1485,6.1,4.5200000000000005,3.6670000000000003,81.016,62.719,4.486666666666666,4.08,102.319,6.32,179696.0,2.43,4.7
2007-12,3.2630000000000003,4.0975,6.17,4.526999999999999,3.4875,81.031,62.719,4.244516129032259,4.08,102.307,6.32,177019.0,2.43,5.0
2008-01,2.7114285714285713,3.744285714285714,5.68,4.33047619047619,2.9804761904761907,80.961,64.173,3.9403225806451614,0.09,102.169,15.93,176853.0,-2.3,5.0
2008-02,2.0535,3.7375,6.24,4.517,2.779,80.691,64.173,2.9806896551724136,0.09,101.767,15.93,174826.0,-2.3,4.9
2008-03,1.544,3.5100000000000002,5.85,4.393,2.4835000000000003,80.452,64.173,2.6103225806451613,0.09,101.399,15.93,174630.0,-2.3,5.1
2008-04,1.7381818181818183,3.675,6.03,4.443181818181818,2.8413636363636363,79.967,63.852,2.2783333333333333,0.09,100.724,15.93,174146.0,2.07,5.0
2008-05,2.0557142857142856,3.8800000000000003,6.08,4.596190476190476,3.1533333333333333,79.54,63.852,1.9783870967741934,0.09,100.14,15.93,174731.0,2.07,5.4
2008-06,2.4195238095238096,4.099523809523809,6.45,4.689047619047619,3.485238095238095,79.376,63.852,2.001,0.09,99.914,15.93,173112.0,2.07,5.6
2008-07,2.2818181818181817,4.007727272727273,6.52,4.570909090909091,3.303181818181818,79.028,67.285,2.009677419354839,0.09,99.494,15.93,171238.0,-2.17,5.8
2008-08,2.177142857142857,3.8857142857142852,6.4,4.501904761904761,3.141904761904762,77.746,67.285,1.996451612903226,0.09,97.937,15.93,170234.0,-2.17,6.1
2008-09,1.912857142857143,3.6861904761904762,6.09,4.269047619047619,2.8842857142857143,74.285,67.285,1.8116666666666668,0.09,93.659,15.93,167550.0,-2.17,6.1
2008-10,1.4204545454545454,3.814090909090909,6.46,4.173181818181818,2.726363636363636,74.937,73.245,0.9693548387096774,0.09,94.585,15.93,162654.0,-8.66,6.5
2008-11,1.0666666666666667,3.526666666666667,5.97,4.004444444444444,2.2916666666666665,73.862,73.245,0.3876666666666667,0.09,93.346,15.93,159205.0,-8.66,6.8
2008-12,0.49454545454545457,2.4163636363636365,5.1,2.87,1.521818181818182,71.687,73.245,0.15516129032258064,0.09,90.718,15.93,157093.0,-8.66,7.3
2009-01,0.4445,2.5175,5.1,3.128,1.5965,69.811,77.105,0.15419354838709678,2.72,88.468,15.06,158979.0,-4.49,7.8
2009-02,0.6226315789473684,2.87,5.07,3.586842105263158,1.8715789473684212,69.306,77.105,0.22214285714285714,2.72,87.936,15.06,157766.0,-4.49,8.3
2009-03,0.644090909090909,2.819545454545455,4.85,3.6431818181818185,1.8159090909090911,68.139,77.105,0.18064516129032257,2.72,86.55,15.06,155179.0,-4.49,8.7
2009-04,0.5476190476190477,2.927142857142857,4.78,3.76,1.8580952380952382,67.529,80.28,0.15033333333333332,2.72,85.86,15.06,155777.0,-0.58,9.0
2009-05,0.5015,3.293,4.91,4.226999999999999,2.134,66.804,80.28,0.1774193548387097,2.72,84.999,15.06,156911.0,-0.58,9.4
2009-06,0.5136363636363637,3.7218181818181817,5.42,4.516363636363637,2.705909090909091,66.567,80.28,0.20633333333333334,2.72,84.728,15.06,158240.0,-0.58,9.5
2009-07,0.4786363636363636,3.5622727272727275,5.25,4.406818181818182,2.462727272727273,67.342,82.427,0.15580645161290324,2.72,85.709,15.06,158582.0,1.46,9.5
2009-08,0.4590476190476191,3.587142857142857,5.14,4.370952380952382,2.570952380952381,68.1,82.427,0.16032258064516128,2.72,86.633,15.06,160908.0,1.46,9.6
2009-09,0.40476190476190477,3.401904761904762,5.04,4.185714285714286,2.369047619047619,68.73,82.427,0.14666666666666667,2.72,87.362,15.06,156817.0,1.46,9.8
2009-10,0.37476190476190474,3.3876190476190478,5.03,4.188571428571429,2.3328571428571427,68.959,84.029,0.11806451612903227,2.72,87.549,15.06,157801.0,4.39,10.0
2009-11,0.31315789473684214,3.4026315789473687,4.78,4.314736842105264,2.230526315789474,69.348,84.029,0.119,2.72,87.914,15.06,158527.0,4.39,9.9
2009-12,0.37136363636363634,3.5900000000000003,5.14,4.493636363636363,2.3404545454545453,69.716,84.029,0.11806451612903227,2.72,88.232,15.06,159226.0,4.39,9.9
2010-01,0.34578947368421054,3.7331578947368427,4.98,4.604736842105263,2.4842105263157896,70.61,86.512,0.11,1.5,89.194,13.92,159109.0,1.54,9.8
2010-02,0.34578947368421054,3.691052631578947,5.05,4.619473684210526,2.3636842105263156,71.002,86.512,0.12642857142857142,1.5,89.509,13.92,159625.0,1.54,9.8
2010-03,0.39565217391304347,3.7273913043478264,4.99,4.644782608695652,2.4330434782608696,71.657,86.512,0.16451612903225807,1.5,90.145,13.92,163034.0,1.54,9.9
2010-04,0.44499999999999995,3.8468181818181817,5.06,4.693181818181818,2.5813636363636365,72.077,88.128,0.19833333333333333,1.5,90.474,13.92,164423.0,3.69,9.9
2010-05,0.371,3.4200000000000004,4.78,4.286,2.18,73.222,88.128,0.2006451612903226,1.5,91.713,13.92,163033.0,3.69,9.6
2010-06,0.3181818181818182,3.2040909090909087,4.69,4.127727272727273,1.9963636363636363,73.547,88.128,0.17666666666666667,1.5,91.929,13.92,162876.0,3.69,9.4
2010-07,0.2914285714285714,3.0114285714285716,4.54,3.994285714285714,1.762857142857143,73.965,89.565,0.18258064516129033,1.5,92.274,13.92,163068.0,2.95,9.4
2010-08,0.2590909090909091,2.6986363636363637,4.36,3.803181818181818,1.4654545454545456,74.365,89.565,0.18935483870967743,1.5,92.615,13.92,163640.0,2.95,9.5
2010-09,0.2566666666666667,2.6476190476190475,4.32,3.773333333333333,1.4104761904761904,74.676,89.565,0.19466666666666665,1.5,92.867,13.92,164767.0,2.95,9.5
2010-10,0.22800000000000004,2.54,4.23,3.8725,1.1824999999999999,74.563,91.611,0.19129032258064516,1.5,92.614,13.92,165990.0,2.01,9.4
2010-11,0.252,2.763,4.4,4.186,1.35,74.686,91.611,0.19433333333333333,1.5,92.677,13.92,167220.0,2.01,9.8
2010-12,0.29409090909090907,3.290909090909091,4.86,4.417727272727273,1.9345454545454546,75.462,91.611,0.1832258064516129,1.5,93.574,13.92,167472.0,2.01,9.3
2011-01,0.27349999999999997,3.3939999999999997,4.8,4.523000000000001,1.9945,75.338,92.956,0.16838709677419356,2.96,93.379,8.54,168195.0,-0.96,9.1
2011-02,0.28631578947368425,3.5763157894736843,4.95,4.652105263157895,2.2578947368421054,75.048,92.956,0.15678571428571428,2.96,93.005,8.54,169025.0,-0.96,9.0
2011-03,0.2591304347826087,3.4143478260869564,4.86,4.513913043478261,2.1134782608695653,75.825,92.956,0.13870967741935483,2.96,93.978,8.54,169730.0,-0.96,9.0
2011-04,0.2465,3.4549999999999996,4.78,4.5015,2.169,75.535,92.194,0.098,2.96,93.653,8.54,169723.0,2.86,9.1
2011-05,0.1880952380952381,3.168571428571429,4.6,4.293333333333333,1.8423809523809522,75.596,92.194,0.09387096774193548,2.96,93.788,8.54,169132.0,2.86,9.0
2011-06,0.1809090909090909,3.002272727272727,4.51,4.232727272727273,1.5799999999999998,75.73,92.194,0.09200000000000001,2.96,94.038,8.54,170515.0,2.86,9.1
2011-07,0.185,3.003,4.55,4.2705,1.541,76.028,94.521,0.07096774193548387,2.96,94.515,8.54,169904.0,-0.11,9.0
2011-08,0.11478260869565218,2.3030434782608693,4.22,3.651304347826087,1.0213043478260868,76.417,94.521,0.09580645161290323,2.96,95.126,8.54,169761.0,-0.11,9.0
2011-09,0.10476190476190476,1.975238095238095,4.01,3.182380952380952,0.9004761904761904,76.26,94.521,0.084,2.96,95.073,8.54,171122.0,-0.11,9.0
2011-10,0.1145,2.152,4.1,3.128,1.0615,76.66,96.091,0.0706451612903226,2.96,95.729,8.54,172041.0,4.64,8.8
2011-11,0.11200000000000002,2.0134999999999996,3.98,3.0155000000000003,0.908,76.54,96.091,0.081,2.96,95.746,8.54,172292.0,4.64,8.6
2011-12,0.11523809523809524,1.9780952380952381,3.95,2.9823809523809524,0.8914285714285713,76.775,96.091,0.07161290322580646,2.96,96.215,8.54,172335.0,4.64,8.5
2012-01,0.11499999999999999,1.9665,3.98,3.0260000000000002,0.835,77.102,97.123,0.08193548387096775,1.74,96.805,7.95,173647.0,3.13,8.3
2012-02,0.161,1.9675,3.95,3.109,0.8310000000000001,77.194,97.123,0.10379310344827586,1.74,97.103,7.95,175354.0,3.13,8.3
2012-03,0.18999999999999997,2.1727272727272724,3.99,3.2813636363636363,1.0172727272727273,76.647,97.123,0.1267741935483871,1.74,96.597,7.95,175543.0,3.13,8.2
2012-04,0.18333333333333335,2.052857142857143,3.88,3.1842857142857146,0.8947619047619048,77.06,97.828,0.13933333333333334,1.74,97.301,7.95,174633.0,1.72,8.2
2012-05,0.1918181818181818,1.8031818181818182,3.75,2.930909090909091,0.7618181818181818,77.08,97.828,0.15580645161290324,1.74,97.505,7.95,174615.0,1.72,8.2
2012-06,0.18904761904761905,1.6223809523809525,3.66,2.698095238095238,0.7114285714285714,76.932,97.828,0.16166666666666668,1.74,97.49,7.95,173090.0,1.72,8.2
2012-07,0.18571428571428572,1.5266666666666668,3.49,2.59,0.6195238095238095,76.983,98.448,0.15645161290322582,1.74,97.723,7.95,173958.0,0.54,8.2
2012-08,0.1834782608695652,1.6782608695652175,3.59,2.7708695652173914,0.7139130434782608,76.532,98.448,0.13225806451612904,1.74,97.313,7.95,174970.0,0.54,8.1
2012-09,0.17578947368421052,1.7231578947368422,3.4,2.8815789473684212,0.6689473684210526,76.352,98.448,0.14433333333333334,1.74,97.241,7.95,175510.0,0.54,7.8
2012-10,0.17952380952380953,1.7461904761904763,3.41,2.9004761904761907,0.7085714285714286,76.484,100.075,0.15838709677419355,1.74,97.561,7.95,175089.0,0.46,7.8
2012-11,0.1785,1.654,3.32,2.8035,0.665,76.681,100.075,0.16066666666666668,1.74,97.959,7.95,176168.0,0.46,7.7
2012-12,0.1585,1.719,3.35,2.8835,0.696,76.764,100.075,0.16451612903225807,1.74,98.206,7.95,176879.0,0.46,7.9
2013-01,0.14523809523809525,1.9147619047619049,3.53,3.0804761904761904,0.8052380952380952,76.654,100.856,0.14258064516129032,1.5,98.199,4.4,178014.0,3.54,8.0
2013-02,0.1573684210526316,1.9842105263157896,3.51,3.165263157894737,0.8463157894736841,76.934,100.856,0.14500000000000002,1.5,98.684,4.4,179183.0,3.54,7.7
2013-03,0.14750000000000002,1.9575,3.57,3.1625,0.8185,77.167,100.856,0.1435483870967742,1.5,99.099,4.4,178282.0,3.54,7.5
2013-04,0.12454545454545456,1.7590909090909093,3.4,2.9327272727272726,0.7104545454545454,76.998,100.232,0.145,1.5,98.99,4.4,177748.0,0.49,7.6
2013-05,0.11863636363636364,1.9281818181818182,3.81,3.112727272727273,0.8409090909090909,76.99,100.232,0.10903225806451612,1.5,99.078,4.4,178732.0,0.49,7.5
2013-06,0.14200000000000002,2.3,4.46,3.4,1.2035,77.027,100.232,0.09366666666666666,1.5,99.214,4.4,178773.0,0.49,7.5
2013-07,0.12181818181818183,2.5822727272727275,4.31,3.605,1.4031818181818183,76.731,98.978,0.09258064516129033,1.5,98.913,4.4,179691.0,3.13,7.3
2013-08,0.12681818181818183,2.7372727272727273,4.51,3.757727272727273,1.5204545454545455,77.122,98.978,0.08290322580645161,1.5,99.489,4.4,178867.0,3.13,7.2
2013-09,0.11850000000000001,2.8095,4.32,3.787,1.5959999999999999,77.478,98.978,0.08,1.5,100.017,4.4,178922.0,3.13,7.2
2013-10,0.12136363636363635,2.6159090909090907,4.1,3.6759090909090912,1.366818181818182,77.34,100.134,0.08709677419354839,1.5,99.904,4.4,179499.0,3.19,7.2
2013-11,0.12157894736842105,2.718421052631579,4.29,3.8000000000000003,1.3710526315789473,77.48,100.134,0.08433333333333333,1.5,100.148,4.4,179704.0,3.19,6.9
2013-12,0.13285714285714287,2.901904761904762,4.48,3.889047619047619,1.5761904761904764,77.593,100.134,0.08516129032258064,1.5,100.358,4.4,180196.0,3.19,6.7
2014-01,0.11619047619047619,2.858095238095238,4.32,3.7690476190476194,1.6466666666666665,77.254,102.665,0.07161290322580646,0.76,99.983,5.74,178184.0,-1.01,6.6
2014-02,0.11684210526315789,2.709473684210526,4.37,3.6626315789473685,1.5157894736842106,77.795,102.665,0.06642857142857143,0.76,100.749,5.74,180434.0,-1.01,6.7
2014-03,0.1280952380952381,2.723333333333333,4.4,3.620952380952381,1.6395238095238096,78.507,102.665,0.07806451612903226,0.76,101.739,5.74,181956.0,-1.01,6.7
2014-04,0.10761904761904763,2.705238095238095,4.33,3.5176190476190476,1.700952380952381,78.497,100.973,0.09033333333333333,0.76,101.802,5.74,183385.0,5.02,6.2
2014-05,0.09666666666666668,2.559047619047619,4.12,3.3899999999999997,1.592857142857143,78.749,100.973,0.08709677419354837,0.76,102.212,5.74,183385.0,5.02,6.3
2014-06,0.10476190476190476,2.5985714285714288,4.14,3.4200000000000004,1.679047619047619,78.951,100.973,0.09566666666666666,0.76,102.564,5.74,183609.0,5.02,6.1
2014-07,0.11136363636363637,2.5422727272727275,4.12,3.3318181818181816,1.6995454545454545,79.09,100.456,0.09096774193548386,0.76,102.843,5.74,183727.0,4.84,6.2
2014-08,0.10714285714285714,2.42,4.1,3.2009523809523808,1.6314285714285712,78.862,100.456,0.08806451612903225,0.76,102.65,5.74,185124.0,4.84,6.1
2014-09,0.10952380952380951,2.5342857142857143,4.2,3.26,1.7738095238095237,79.027,100.456,0.08833333333333333,0.76,102.965,5.74,184719.0,4.84,5.9
2014-10,0.10454545454545455,2.304090909090909,3.98,3.0399999999999996,1.545909090909091,78.958,101.618,0.08903225806451612,0.76,102.97,5.74,185428.0,1.89,5.7
2014-11,0.13444444444444445,2.3255555555555554,3.97,3.038333333333333,1.6205555555555555,79.374,101.618,0.09200000000000001,0.76,103.602,5.74,186228.0,1.89,5.8
2014-12,0.21454545454545454,2.2072727272727275,3.87,2.833181818181818,1.64,79.305,101.618,0.12258064516129032,0.76,103.592,5.74,185686.0,1.89,5.6
2015-01,0.1955,1.8815000000000002,3.66,2.455,1.3745,78.641,100.893,0.11483870967741935,0.73,102.798,4.3,185900.0,3.29,5.7
2015-02,0.22421052631578947,1.9752631578947368,3.8,2.566315789473684,1.4726315789473685,78.109,100.893,0.11071428571428572,0.73,102.155,4.3,185154.0,3.29,5.5
2015-03,0.25363636363636366,2.0427272727272725,3.69,2.6263636363636365,1.5190909090909093,77.811,100.893,0.11290322580645161,0.73,101.808,4.3,187363.0,3.29,5.4
2015-04,0.23363636363636361,1.935,3.68,2.585909090909091,1.3545454545454545,77.342,99.771,0.12466666666666668,0.73,101.229,4.3,187586.0,3.3,5.4
2015-05,0.24100000000000002,2.1975000000000002,3.87,2.955,1.5385,76.961,99.771,0.12322580645161291,0.73,100.754,4.3,188268.0,3.3,5.6
2015-06,0.27545454545454545,2.3636363636363638,4.02,3.1118181818181814,1.6836363636363636,76.723,99.771,0.129,0.73,100.453,4.3,187978.0,3.3,5.3
2015-07,0.2968181818181818,2.3245454545454547,3.98,3.066363636363637,1.632272727272727,77.224,99.146,0.13032258064516128,0.73,101.11,4.3,189151.0,0.96,5.2
2015-08,0.3757142857142857,2.1671428571428573,3.84,2.855714285714286,1.5414285714285714,77.052,99.146,0.13806451612903226,0.73,100.88,4.3,189126.0,0.96,5.1
2015-09,0.37333333333333335,2.172857142857143,3.86,2.9528571428571433,1.49,76.852,99.146,0.136,0.73,100.608,4.3,188846.0,0.96,5.0
2015-10,0.26333333333333336,2.07,3.76,2.888095238095238,1.3857142857142857,76.511,103.219,0.1235483870967742,0.73,100.151,4.3,188106.0,0.4,5.0
2015-11,0.4768421052631579,2.263157894736842,3.95,3.03,1.6710526315789473,75.93,103.219,0.11766666666666666,0.73,99.382,4.3,188653.0,0.4,5.1
2015-12,0.6536363636363637,2.2427272727272727,4.01,2.97,1.6986363636363635,75.534,103.219,0.24064516129032257,0.73,98.857,4.3,189661.0,0.4,5.0
2016-01,0.5431578947368422,2.0852631578947367,3.79,2.858421052631579,1.5184210526315791,75.956,104.557,0.3429032258064516,2.07,99.409,5.57,188354.0,1.54,4.8
2016-02,0.534,1.7795,3.62,2.623,1.222,75.559,104.557,0.37517241379310345,2.07,98.895,5.57,190613.0,1.54,4.9
2016-03,0.6563636363636364,1.8890909090909092,3.71,2.6845454545454546,1.375909090909091,74.973,104.557,0.362258064516129,2.07,98.139,5.57,189384.0,1.54,5.0
2016-04,0.5557142857142857,1.805238095238095,3.66,2.6233333333333335,1.258095238095238,75.187,104.137,0.3653333333333333,2.07,98.436,5.57,189272.0,2.26,5.1
2016-05,0.5914285714285714,1.8061904761904761,3.64,2.6276190476190475,1.3004761904761903,74.995,104.137,0.36516129032258066,2.07,98.21,5.57,189605.0,2.26,4.8
2016-06,0.5522727272727272,1.6440909090909093,3.48,2.4522727272727276,1.1663636363636363,75.33,104.137,0.37766666666666665,2.07,98.677,5.57,191085.0,2.26,4.9
2016-07,0.5135,1.504,3.48,2.227,1.0715,75.427,104.25,0.3916129032258065,2.07,98.837,5.57,190743.0,1.91,4.8
2016-08,0.560404347826087,1.5554434782608695,3.43,2.2605608695652175,1.1307608695652174,75.318,104.25,0.3967741935483871,2.07,98.73,5.57,190673.0,1.91,4.9
2016-09,0.5794,1.6248227272727271,3.42,2.3445272727272726,1.172090909090909,75.216,104.25,0.39633333333333337,2.07,98.629,5.57,191454.0,1.91,5.0
2016-10,0.6412190476190476,1.753947619047619,3.47,2.497719047619048,1.2665857142857142,75.259,105.318,0.3964516129032258,2.07,98.713,5.57,191366.0,1.75,4.9
2016-11,0.7182818181818181,2.1492863636363637,4.03,2.8719454545454544,1.6021954545454546,74.931,105.318,0.4066666666666666,2.07,98.3,5.57,190969.0,1.75,4.7
2016-12,0.8424727272727274,2.4897636363636364,4.32,3.113063636363637,1.954872727272727,75.388,105.318,0.54,2.07,98.906,5.57,193121.0,1.75,4.7
2017-01,0.7981545454545454,2.425409090909091,4.19,3.017181818181818,1.9119954545454545,75.262,103.646,0.6496774193548387,2.11,98.735,2.58,194317.0,1.77,4.7
2017-02,0.795875,2.4151499999999997,4.16,3.027755,1.89502,75.038,103.646,0.6567857142857143,2.11,98.418,2.58,194036.0,1.77,4.6
2017-03,0.9918739130434782,2.4791217391304348,4.14,3.0824999999999996,2.0089608695652172,75.567,103.646,0.7861290322580645,2.11,99.073,2.58,193644.0,1.77,4.4
2017-04,1.02213,2.285515,4.03,2.9358049999999998,1.8138850000000002,76.356,102.798,0.896,2.11,100.055,2.58,194165.0,2.96,4.4
2017-05,1.1097913043478262,2.297082608695652,3.95,2.956665217391304,1.8305913043478261,76.472,102.798,0.9074193548387097,2.11,100.139,2.58,193344.0,2.96,4.4
2017-06,1.1892318181818182,2.1847,3.88,2.795018181818182,1.7698363636363637,76.669,102.798,1.04,2.11,100.315,2.58,193992.0,2.96,4.3
2017-07,1.2126347826086956,2.3148714285714282,3.92,2.8845095238095237,1.8721285714285716,76.608,103.492,1.1506451612903223,2.11,100.142,2.58,193920.0,2.79,4.3
2017-08,1.2173434782608694,2.2045,3.82,2.7908695652173914,1.770878260869565,76.339,103.492,1.1570967741935483,2.11,99.688,2.58,193547.0,2.79,4.4
2017-09,1.2611809523809523,2.1968238095238095,3.83,2.774233333333333,1.7892904761904762,76.494,103.492,1.153333333333333,2.11,99.783,2.58,196499.0,2.79,4.3
2017-10,1.3782727272727273,2.356177272727273,3.94,2.8786636363636364,1.9752318181818183,77.54,103.006,1.1538709677419354,2.11,101.04,2.58,196605.0,2.27,4.2
2017-11,1.5515380952380955,2.352995238095238,3.9,2.8014571428571426,2.048938095238095,77.763,103.006,1.1568965517241379,2.11,101.226,2.58,198105.0,2.27,4.2
2017-12,1.7025181818181816,2.4062,3.99,2.769581818181818,2.1861545454545452,77.962,103.006,1.2976666666666667,2.11,101.388,2.58,199081.0,2.27,4.1
2018-01,1.8014272727272727,2.5821,4.15,2.8763227272727274,2.3802954545454544,77.997,104.635,1.4172413793103449,1.91,101.345,7.23,197492.0,2.2,4.0
2018-02,1.96407,2.8597449999999998,4.4,3.13108,2.600955,78.33,104.635,1.4174074074074072,1.91,101.707,7.23,198214.0,2.2,4.1
2018-03,2.0628571428571427,2.8422181818181818,4.44,3.0914285714285716,2.6295238095238096,78.815,104.635,1.5061290322580645,1.91,102.279,7.23,197742.0,2.2,4.0
2018-04,2.1538095238095236,2.869047619047619,4.58,3.0719047619047624,2.701904761904762,79.739,103.541,1.6923333333333332,1.91,103.434,7.23,197759.0,4.1,4.0
2018-05,2.2736363636363635,2.977727272727273,4.56,3.1318181818181823,2.816818181818182,79.018,103.541,1.7,1.91,102.474,7.23,199646.0,4.1,3.8
2018-06,2.328095238095238,2.9123809523809525,4.55,3.05,2.775714285714286,79.622,103.541,1.8015999999999999,1.91,103.251,7.23,198758.0,4.1,4.0
2018-07,2.3876190476190478,2.889047619047619,4.54,3.006666666666667,2.7776190476190474,79.773,104.006,1.91,1.91,103.459,7.23,199980.0,3.31,3.8
2018-08,2.4456521739130435,2.889130434782609,4.52,3.0417391304347823,2.767826086956522,80.307,104.006,1.914782608695652,1.91,104.18,7.23,199605.0,3.31,3.8
2018-09,2.557894736842105,3.004210526315789,4.72,3.1510526315789473,2.8936842105263154,80.264,104.006,1.9489473684210528,1.91,104.167,7.23,198430.0,3.31,3.7
2018-10,2.651818181818182,3.152272727272727,4.86,3.3395454545454544,3.0004545454545455,80.13,105.547,2.188181818181818,1.91,104.048,7.23,200095.0,2.56,3.8
2018-11,2.6985,3.117,4.81,3.3609999999999998,2.947,80.012,105.547,2.1990000000000003,1.91,103.96,7.23,200779.0,2.56,3.8
2018-12,2.655263157894737,2.8326315789473684,4.55,3.0957894736842104,2.681578947368421,79.885,105.547,2.2670000000000003,1.91,103.869,7.23,197321.0,2.56,3.9
2019-01,2.5795238095238098,2.713809523809524,4.46,3.0352380952380953,2.536190476190476,79.359,104.829,2.4,2.29,103.268,5.59,198560.0,2.2944,4.0
2019-02,2.5505263157894738,2.6763157894736844,4.35,3.0236842105263158,2.4878947368421054,78.945,104.829,2.4,2.29,102.816,5.59,198723.0,2.2944,3.8
2019-03,2.4909523809523813,2.570952380952381,4.06,2.9776190476190476,2.3728571428571428,78.94,104.829,2.4038095238095236,2.29,102.9,5.59,200396.0,2.2944,3.8
2019-04,2.4247619047619047,2.532380952380952,4.2,2.9404761904761907,2.3333333333333335,78.469,103.53,2.4231818181818183,2.29,102.383,5.59,200016.0,2.2944,3.6
2019-05,2.3404545454545453,2.395,3.99,2.817727272727273,2.187727272727273,78.538,103.53,2.3927272727272726,2.29,102.576,5.59,200875.0,2.2944,3.6
2019-06,1.9949999999999999,2.074,3.73,2.5745,1.825,78.469,103.53,2.3754999999999997,2.29,102.593,5.59,201164.0,2.2944,3.6
2019-07,1.9622727272727274,2.059090909090909,3.75,2.5727272727272728,1.8281818181818181,78.086,105.515,2.402727272727273,2.29,102.201,5.59,202685.0,2.2944,3.7
2019-08,1.7722727272727274,1.6263636363636365,3.58,2.119090909090909,1.4868181818181818,78.538,105.515,2.125,2.29,102.909,5.59,203435.0,2.2944,3.7
2019-09,1.796,1.6995,3.64,2.1580000000000004,1.565,78.203,105.515,2.0524999999999998,2.29,102.579,5.59,201778.0,2.2944,3.5
2019-10,1.6081818181818184,1.7068181818181818,3.78,2.1904545454545454,1.525,77.514,106.887,1.8299999999999998,2.29,101.778,5.59,201908.0,2.2944,3.6
2019-11,1.5678947368421055,1.8121052631578947,3.68,2.2805263157894737,1.6394736842105262,77.688,106.887,1.5526315789473684,2.29,102.098,5.59,202404.0,2.2944,3.6
2019-12,1.549047619047619,1.8628571428571428,3.74,2.2976190476190474,1.6823809523809523,77.374,106.887,1.5509523809523809,2.29,101.763,5.59,203631.0,2.2944,3.6
2020-01,1.5328571428571427,1.7576190476190479,3.51,2.216190476190476,1.5623809523809524,76.977,107.827,1.5519047619047621,1.36,101.303,19.6,202590.0,-2.7678,3.5
2020-02,1.4057894736842105,1.5042105263157897,3.45,1.9705263157894735,1.3236842105263158,77.253,107.827,1.5836842105263158,1.36,101.704,19.6,203150.0,-2.7678,3.5
2020-03,0.3318181818181818,0.87,3.5,1.4549999999999998,0.5918181818181818,74.333,107.827,0.6254545454545455,1.36,97.875,19.6,185986.0,-2.7678,4.4
2020-04,0.1842857142857143,0.6576190476190477,3.23,1.2652380952380953,0.3880952380952381,64.53,134.835,0.04863636363636364,1.36,84.959,19.6,158936.0,-2.7678,14.7
